#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_annuminas;Annúminas;;;;;;;;;;;;;x
c_bindbale_wood;Bindbale Wood;;;;;;;;;;;;;x
c_west_orromenyar;West Orromenyar;;;;;;;;;;;;;x
c_annumenyar;Annumenyar;;;;;;;;;;;;;x
c_evendim;Evendim;;;;;;;;;;;;;x
c_west_emenyar;West Emenyar;;;;;;;;;;;;;x
c_east_emenyar;East Emenyar;;;;;;;;;;;;;x
c_eketyar;Eketyar;;;;;;;;;;;;;x
c_far_north_moors;Far North Moors;;;;;;;;;;;;;x
c_fornost;Fornost;;;;;;;;;;;;;x
c_esteldin;Esteldin;;;;;;;;;;;;;x
c_oronyar;Oronyar;;;;;;;;;;;;;x
c_maenthirost;Maenthirost;;;;;;;;;;;;;x
c_celephyar;Celephyar;;;;;;;;;;;;;x
c_noirinanyar;Noirinanyar;;;;;;;;;;;;;x
c_east_luneland;East Luneland;;;;;;;;;;;;;x
c_hyarromenyar;Hyarromenyar;;;;;;;;;;;;;x
c_tarmear;Tarmear;;;;;;;;;;;;;x
c_belethyar;Belethyar;;;;;;;;;;;;;x
c_brethyar;Brethyar;;;;;;;;;;;;;x
c_glandagol;Glandagol;;;;;;;;;;;;;x
c_ongoth;Ongoth;;;;;;;;;;;;;x
c_tirith_glann;Tirith Glann;;;;;;;;;;;;;x
c_formenyar;Formenyar;;;;;;;;;;;;;x
c_tyrn_formen;Tyrn Formen;;;;;;;;;;;;;x
c_rammas_formen;Rammas Formen;;;;;;;;;;;;;x
c_ramunnidon;Ramunnidon;;;;;;;;;;;;;x
c_ost_gorthad;Ost Gorthad;;;;;;;;;;;;;x
c_harloeg;Harloeg;;;;;;;;;;;;;x
c_midgewater_marshes;Midgewater Marshes;;;;;;;;;;;;;x
c_barrow_downs;the Barrow-downs;;;;;;;;;;;;;x
c_amon_sul;Amon Sûl;;;;;;;;;;;;;x
c_rivendell;Rivendell;;;;;;;;;;;;;x
