#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_annuminas;Annúminas;;;;;;;;;;;;;x
b_adannon;Adannon;;;;;;;;;;;;;x
b_ariant;Ariant;;;;;;;;;;;;;x
b_clorhir;Clorhir;;;;;;;;;;;;;x
b_gaerannon;Gaerannon;;;;;;;;;;;;;x
b_menelband;Menelband;;;;;;;;;;;;;x
b_tyl_annun;Tyl Annûn;;;;;;;;;;;;;x
b_arthobel;Arthobel;;;;;;;;;;;;;x
b_maegoth;Maegoth;;;;;;;;;;;;;x
b_annumenyar;Annumenyar;;;;;;;;;;;;;x
b_evendim;Evendim;;;;;;;;;;;;;x
b_amancalos;Amancalos;;;;;;;;;;;;;x
b_balgrist;Balgrist;;;;;;;;;;;;;x
b_tinnudir;Tinnudir;;;;;;;;;;;;;x
b_barandalf;Barandalf;;;;;;;;;;;;;x
b_fornost;Fornost;;;;;;;;;;;;;x
b_gates_norbury;Gates of Norbury;;;;;;;;;;;;;x
b_ost_nuaran;Ost Nuaran;;;;;;;;;;;;;x
b_tower_of_amlaith;Tower of Amlaith;;;;;;;;;;;;;x
b_minas_vrun;Minas Vrun;;;;;;;;;;;;;x
b_hall_of_arveleg;Hall of Arveleg;;;;;;;;;;;;;x
b_dol_nendir;Dol Nendir;;;;;;;;;;;;;x
b_endroth;Endroth;;;;;;;;;;;;;x
b_maenthirost;Maenthirost;;;;;;;;;;;;;x
b_ost_crithlanc;Ost Crithlanc;;;;;;;;;;;;;x
b_firaen;Firaen;;;;;;;;;;;;;x
b_rildolach;Rildolach;;;;;;;;;;;;;x
b_carastar;Carastar;;;;;;;;;;;;;x
b_gamvila;Gamvila;;;;;;;;;;;;;x
b_tenavur;Tenavur;;;;;;;;;;;;;x
b_enerond;Enerond;;;;;;;;;;;;;x
b_emyn_gol;Emyn Gol;;;;;;;;;;;;;x
b_minas_ongoth;Minas Ongoth;;;;;;;;;;;;;x
b_duneril;Duneril;;;;;;;;;;;;;x
b_dol_formenyar;Dol Formenyar;;;;;;;;;;;;;x
b_formenyaron;Formenyaron;;;;;;;;;;;;;x
b_nirmolianil;Nirmolianil;;;;;;;;;;;;;x
b_tyrn_rumior;Tyrn Rumior;;;;;;;;;;;;;x
b_ost_gorthad;Ost Gorthad;;;;;;;;;;;;;x
b_harloeg;Harloeg;;;;;;;;;;;;;x
b_marshwaterford;Marshwater Ford;;;;;;;;;;;;;x
b_tyrn_gorthad;Tyrn Gorthad;;;;;;;;;;;;;x
b_bar_en_dindol;Bar en Dindol;;;;;;;;;;;;;x
b_tin_bund;Tin Bund;;;;;;;;;;;;;x
b_penneth_dad;Penneth Dad;;;;;;;;;;;;;x
b_delumen;Delumen;;;;;;;;;;;;;x
b_amon_sul;Amon Sûl;;;;;;;;;;;;;x
b_ost_alagos;Ost Alagos;;;;;;;;;;;;;x
b_ost_laden;Ost Laden;;;;;;;;;;;;;x
b_echad_sul;Echad Sûl;;;;;;;;;;;;;x
b_gondrinn;Gondrinn;;;;;;;;;;;;;x
b_last_homely_house;Last Homely House;;;;;;;;;;;;;x
b_forges_of_rivendell;Gates of Rivendell;;;;;;;;;;;;;x
b_hidhuinen;Hidhuinen;;;;;;;;;;;;;x
b_imdolen;Imdolen;;;;;;;;;;;;;x
b_gates_of_rivendell;Gates of Rivendell;;;;;;;;;;;;;x
b_bridge_of_rivendell;Bridge of Rivendell;;;;;;;;;;;;;x
b_imlad_gelair;Imlad Gelair;;;;;;;;;;;;;x
