#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;ITALIAN;;x
#RELIGION GROUPS
religion_group_eruhini;Followers of Light;;;;;;;;;;;;;x
religion_group_melkor;Followers of Darkness;;;;;;;;;;;;;x
religion_group_ungoliant;Spawn of Ungoliant;;;;;;;;;;;;;x
religion_group_wilderness;Wilderness;;;;;;;;;;;;;x

#RELIGIONS
religion_eruhini;Ainur;;;;;;;;;;;;;x
religion_enyd;Entish;;;;;;;;;;;;;x
religion_khazad;Dwarven;;;;;;;;;;;;;x
religion_eldar;Elven;;;;;;;;;;;;;x
religion_perian;Halfling;;;;;;;;;;;;;x
religion_edain;Men of Light;;;;;;;;;;;;;x
religion_corrupted_wight;Wights of Light;;;;;;;;;;;;;x
religion_corrupted_orkish;Orkish of Light;;;;;;;;;;;;;x
religion_corrupted_dragons;Dragons of Light;;;;;;;;;;;;;x
religion_melkor;Umaiar;;;;;;;;;;;;;x
religion_dark_enyd;Dark Entish;;;;;;;;;;;;;x
religion_dark_khazad;Dark Dwarven;;;;;;;;;;;;;x
religion_dark_eldar;Dark Elven;;;;;;;;;;;;;x
religion_dark_perian;Dark Halfling;;;;;;;;;;;;;x
religion_hildor;Men of Darkness;;;;;;;;;;;;;x
religion_wight;Wights;;;;;;;;;;;;;x
religion_orkish;Orkish;;;;;;;;;;;;;x
religion_dragons;Dragon;;;;;;;;;;;;;x
religion_spider;Spawn of Ungoliant;;;;;;;;;;;;;x
religion_wilderness;Wilderness;;;;;;;;;;;;;x

#RELIGION DESCRIPTIONS
religion_eruhini_DESC;The cultural traditions and beliefs of this character.;;;;;;;;;;;;;x
religion_enyd_DESC;The Ents are large sentient, humanoid beings created at the request of Yavanna to protect the trees from other creatures, particularly Dwarves, and thus were called "Shepherds of the Trees". They mainly protect the Huorns, creatures much like Ents although not truly sentient, as well as the normal trees of the forests they dwell in and wander. \n\nThey are found in Fangorn Forest, named after the oldest Ent left in Middle-Earth. \n-------------- \n§YCultural Bonuses§! \nEnt: \nTroop Combat: §G+2000.00%§! \nLevy Size: §R-75.00%§! \nLevy Reinforcement Rate: §R-100.00%§! \n\nHuorn: \nTroop Combat: §G+1500.00%§! \nLevy Size: §R-50.00%§! \nLevy Reinforcement Rate: §R-95.00%§! \n\n§YRacial Bonuses/Maluses§! \nOrganisation: §G+100.00%§! \nMorale: §G+100.00%§! \nCombat in §YForest§!: §G+20.00%§! \nCombat in §YWood§!: §G+20.00%§!;;;;;;;;;;;;;x
