#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;ITALIAN;;x
#Decision
start_colony;Colonize [Root.GetName];;;;;;;;;;;;;x
start_colony_desc;You can be colonization efforts in [Root.GetName];;;;;;;;;;;;;x

#Events
EVTDESCcolonisation.1;Efforts at colonizing [Root.GetName] have failed, the region has returned to the wilderness.;;;;;;;;;;;;;x
EVTOPTAcolonisation.1;Damn;;;;;;;;;;;;;x
EVTDESCcolonisation.2;Efforts at colonizing [Root.GetName] have succeed, the realm now has a prosperous new region.;;;;;;;;;;;;;x
EVTOPTAcolonisation.2;Excellent;;;;;;;;;;;;;x
EVTDESCcolonisation.3;Word has spread of [Root.GetName] numerous new oppurtunies, the province has seen a increase in eager immigrants.;;;;;;;;;;;;;x
EVTOPTAcolonisation.3;Excellent;;;;;;;;;;;;;x
EVTDESCAcolonisation.41;Forces of Darkness have raided [From.GetName], thankfully local forces manage to repel them, resulting in minimal damage.;;;;;;;;;;;;;x
EVTDESCBcolonisation.41;Forces of Darkness have raided [From.GetName], thankfully local forces manage to repel them eventually, resulting in moderate damage.;;;;;;;;;;;;;x
EVTDESCCcolonisation.41;Forces of Darkness have raided [From.GetName], unfortunately local forces were overrun, resulting in severe damage.;;;;;;;;;;;;;x
EVTDESCDcolonisation.41;The Flowery sacks have raided [From.GetName], thankfully local forces manage to repel them, resulting in minimal damage.;;;;;;;;;;;;;x
EVTDESCEcolonisation.41;The Flowery sacks have raided [From.GetName], thankfully local forces manage to repel them eventually, resulting in moderate damage.;;;;;;;;;;;;;x
EVTDESCFcolonisation.41;The Flowery sacks have raided [From.GetName], unfortunately local forces were overrun, resulting in severe damage.;;;;;;;;;;;;;x
EVTOPTAcolonisation.41;Damn them!;;;;;;;;;;;;;x
EVTDESCcolonisation.5;You have raised ires against opposing forces in the realm, your people now stand ready and willing to purge the realm.;;;;;;;;;;;;;x
EVTOPTAcolonisation.5;Begin the slaughter!;;;;;;;;;;;;;x
EVTDESCcolonisation.52;[From.GetName] has been the target of great slaughter and now stands cleansed of foreign flith, immigration has begun.;;;;;;;;;;;;;x
EVTOPTAcolonisation.52;Excellent;;;;;;;;;;;;;x
EVTDESCcolonisation.6;You have gained control of a province in the mmidst of a purge of your fellow [Root.Culture.GetName].;;;;;;;;;;;;;x
EVTOPTAcolonisation.6;End it now!;;;;;;;;;;;;;x
