#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;ITALIAN;;x
obj_mastery_music_title;Gain Musical Mastery;;;;;;;;;;;;;x
obj_mastery_music_desc;You seek mastery of all musical methods;;;;;;;;;;;;;x
obj_mastery_craft_title;Gain Crafting Mastery;;;;;;;;;;;;;x
obj_mastery_craft_desc;You seek mastery of all crafting methods;;;;;;;;;;;;;x
obj_mastery_sorcery_title;Gain Dark Arts Mastery;;;;;;;;;;;;;x
obj_mastery_sorcery_desc;You seek mastery of the Dark Arts;;;;;;;;;;;;;x
obj_mastery_healing_title;Gain Healing Mastery;;;;;;;;;;;;;x
obj_mastery_healing_desc;You seek mastery of all methods, Curative;;;;;;;;;;;;;x
obj_mastery_combat_title;Gain Combat Mastery.;;;;;;;;;;;;;x
obj_mastery_combat_desc;You seek mastery of all things Combat;;;;;;;;;;;;;x
EVTDESCAprofession_events.11;You've gain an appreciation for music in all its forms.;;;;;;;;;;;;;x
EVTDESCBprofession_events.11;You've gain an appreciation for crafting in all its forms.;;;;;;;;;;;;;x
EVTDESCCprofession_events.11;You've gain an appreciation for magic in all its forms.;;;;;;;;;;;;;x
EVTDESCDprofession_events.11;You've gain an appreciation for healing in all its forms.;;;;;;;;;;;;;x
EVTOPTAprofession_events.11;Very Well;;;;;;;;;;;;;x
EVTDESCAprofession_events.12;You've gain an increase ability for music.;;;;;;;;;;;;;x
EVTDESCBprofession_events.12;You've gain an increase ability for crafting.;;;;;;;;;;;;;x
EVTDESCCprofession_events.12;You've gain an increase ability for sorcery.;;;;;;;;;;;;;x
EVTDESCDprofession_events.12;You've gain an increase ability for healing.;;;;;;;;;;;;;x
EVTOPTAprofession_events.12;Very Well;;;;;;;;;;;;;x
EVTDESCprofession_events.21;You've gain marked ability for combat.;;;;;;;;;;;;;x
EVTOPTAprofession_events.21;Very Well;;;;;;;;;;;;;x
EVTDESCprofession_events.22;You've gain an increase ability in combat.;;;;;;;;;;;;;x
EVTOPTAprofession_events.22;Very Well;;;;;;;;;;;;;x
