#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##################
#	Titles
##################
k_breeding_pits;Breeding Pits;;;;;;;;;;;;;x
k_breeding_pits_adj;Spawnmare;;;;;;;;;;;;;x
SPAWNMARE;Spawnmare;;;;;;;;;;;;;x
SPAWNMARE_FOA;The Spawnmare;;;;;;;;;;;;;x
##################
#	Decisions
##################
visit_breeding_pits;Visit the Pits;;;;;;;;;;;;;x
visit_breeding_pits_desc;Make a journey to the pits to spread your seed;;;;;;;;;;;;;x
pull_from_pits;Pull from Pits;;;;;;;;;;;;;x
pull_from_pits_desc;Pull an Orc from the pits;;;;;;;;;;;;;x
##################
#	Events
##################
EVTDESCmep_breeding_events.2;You journey to the Breeding Pits and spy [mare.GetFirstName] among the women there. You grab her up and take her among the mob writhing about the pit. She bites your shoulder as you gyrate, blood spurts forth from the wound and you finish.;;;;;;;;;;;;;x
EVTOPTAmep_breeding_events.2;RAWR;;;;;;;;;;;;;x
EVTDESCmep_breeding_events.121;[From.GetFirstName] is fresh from the Pits and eager to join your horde.;;;;;;;;;;;;;x
EVTOPTAmep_breeding_events.121;Grr;;;;;;;;;;;;;x
