#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
####################
#	Traits
####################
trait_old_age;Old Age;;;;;;;;;;;;;x
trait_old_age_desc;This character is long-lived;;;;;;;;;;;;;x

################
#	Events
################
EVTTTLmep_on_actions_mt.11;Ends of Old Age;;;;;;;;;;;;;x
EVTDESCAmep_on_actions_mt.11;You have lived a long life, but it has come to an end.;;;;;;;;;;;;;x
EVTDESCBmep_on_actions_mt.11;You have lived a long life, but it has come to an end. You feel the pull of the West.;;;;;;;;;;;;;x
EVTOPTAmep_on_actions_mt.11;My time Ends.;;;;;;;;;;;;;x
EVTTTLmep_on_actions_mt.12;Ends of Old Age;;;;;;;;;;;;;x
EVTDESCAmep_on_actions_mt.12;You have lived a long life, but it has come to an end.;;;;;;;;;;;;;x
EVTDESCBmep_on_actions_mt.12;You have lived a long life, but it has come to an end. You feel the pull of the West.;;;;;;;;;;;;;x
EVTOPTAmep_on_actions_mt.12;My time Ends.;;;;;;;;;;;;;x
