#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;ITALIAN;x
Captain;Captain;;;;;;x
mycaptain;My Captain;;;;;;x
Lord;Lord;;;;;;x
mylord;My Lord;;;;;;x
Chieftain;Chieftain;;;;;;x
HighPriest;High Priest;;;;;;x
Admiral;Admiral;;;;;;x
Head;Head;;;;;;x
myhead;My Lord;;;;;;x
Master;Master;;;;;;x
mymaster;Master;;;;;;x
Houseof;The House of;;;;;;x
Mineof;The Mines of;;;;;;x
d_the_iron_vabundhur;Iron Vabundhur;;;;;;x
d_the_khazad_vabundhur;Khazâd Vabundhur;;;;;;x
d_vault_wardens;Vault Wardens;;;;;;x
d_petty_dwarf_outlaws;Petty-Dwarf Outlaws;;;;;;x
d_harn_balandul_company;Harn Balandul Company;;;;;;x
d_dwarf_road_company;Dwarf-Road Company;;;;;;x
d_host_of_the_dispossessed;Host of the Dispossessed;;;;;;x
d_knights_of_the_crown;Knights of the Crown;;;;;;x
d_knights_of_nevrast;Knights of Nevrast;;;;;;x
d_knights_of_faenor;Knights of Formenos;;;;;;x
d_knights_of_tirion;Knights of Tirion;;;;;;x
d_gondolindrim_company;Gondolindrim Company;;;;;;x
d_vinyamarin_company;Vinyamarin Company;;;;;;x
d_himlad_rangers;Himlad Rangers;;;;;;x
d_amon_ethir_rangers;Rangers of Amon Ethir;;;;;;x
d_dorthonion_rangers;Dorthonion Rangers;;;;;;x
d_house_of_the_heavenly_arch;House of the Heavenly Arch;;;;;;x
d_house_of_the_tree;House of the Tree;;;;;;x
d_house_of_the_golden_flower;House of the Golden Flower;;;;;;x
d_house_of_the_fountain;House of the Fountain;;;;;;x
d_house_of_the_swallow;House of the Swallow;;;;;;x
d_house_of_the_harp;House of the Harp;;;;;;x
d_house_of_the_mole;House of the Mole;;;;;;x
d_house_of_the_pillar;House of the Pillar;;;;;;x
d_house_of_the_tower_of_snow;House of the Tower of Snow;;;;;;x
d_house_of_the_wing;House of the Wing;;;;;;x
d_house_of_the_hammer_of_wrath;House of the Hammer of Wrath;;;;;;x
d_house_of_the_king;House of the King;;;;;;x
d_march_rangers;March-Rangers;;;;;;x
d_grey_sentinels;Grey Sentinels;;;;;;x
d_brethil_company;Brethil Company;;;;;;x
d_the_balarim_band;Balarim Band;;;;;;x
d_haven_guard;Haven Guard;;;;;;x
d_sirion_haven_guard;Haven Guard;;;;;;x
d_the_mithrim_company;Mithrim Company;;;;;;x
d_the_nevrathrim_company;Nevrathrim Company;;;;;;x
d_the_ramdalrim_company;Ramdalrim Company;;;;;;x
d_farothrim_hunters;Farothrim Hunters;;;;;;x
d_dani_axe_elves;Dani Axe-Elves;;;;;;x
d_the_kingless;Kingless;;;;;;x
d_knights_of_denethor;Knights of Denethor;;;;;;x
d_ossiriandeb_rangers;Ossiriand Rangers;;;;;;x
d_kindi_clan;Kindi Clan;;;;;;x
d_cuind_clan;Cuind Clan;;;;;;x
d_hwenti_clan;Hwenti Clan;;;;;;x
d_windan_clan;Windan Clan;;;;;;x
d_kinn_lai_clan;Kinn-lai Clan;;;;;;x
d_penni_clan;Penni Clan;;;;;;x
d_avari_outlaws;Evair Outlaws;;;;;;x
d_beodin_band;Beodin Band;;;;;;x
d_maradin_band;Hadoran Band ;;;;;;x
d_haladin_band;Halethrim Band;;;;;;x
d_druedain_band;Drúedain Band;;;;;;x
d_gaurwaith;Gaurwaith;;;;;;x
d_dorthonion_outlaws;Dorthonion Outlaws;;;;;;x
d_androth_outlaws;Androth Outlaws;;;;;;x
d_atanatari;Atanatari;;;;;;x
d_boradin_band;Bóradin Band;;;;;;x
d_uldorim_band;Uldorim Band;;;;;;x
d_arhunerim_nomads;Arhûnerim Nomads;;;;;;x
d_ulbandim;Ulbandim;;;;;;x
d_forochel_nomads;Forochel Nomads;;;;;;x
d_ystavat_talven;Ystävät Talven;;;;;;x
d_imehwake;Imehwäke;;;;;;x
d_mornerim_band;Mornerim Band;;;;;;x
d_mornaugrim;Ogolnaugrim;;;;;;x
d_cultists_of_ungoliant;Cultists of Ungoliant;;;;;;x
d_anachrim_band;Anachrim Band;;;;;;x
d_sirion_swanships;Sirion Swanships;;;;;;x
d_gelion_sirithyrn;Gelion Sirithyrn;;;;;;x
d_barad_nimras_palanrist;Barad Nimras Palanrist;;;;;;x
d_falathrim_celebrist;Falathrim Celebrist;;;;;;x
d_merlocks;Merlocks;;;;;;x
d_kaukareldar;Kaukareldar;;;;;;x
d_eolrim_band;Eölrim Band;;;;;;x
d_aredain;Aredain;;;;;;x
