#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;x

# Fingolfin's host arrives at the Bay of Tuor (then just called the northern part of Lammoth)
EVTTITfingolfin.1;The Arrival of Fingolfin;;;;;;x
EVTDESCfingolfin.1;The journey has been long and costly, you and followers wearied beyond measure. Each kinsman lost to the bleak wastes of Araman, however, stoked our wrath.  Your half-brother, Fëanor, brought your folk into kinslaying and banishment, finally abandoning them by burning the ships meant to bear them to the East.  By forcing you to choose between a disgraceful return to Tirion or a treacherous march across the Helcaraxë, he declared himself an enemy of the folk of Fingolfin.\n\nAt the first rising of the Sun, you take your first steps upon the hitherlands of Middle-Earth.;;;;;;x
EVTOPTAfingolfin.1;We must find my treacherous half-brother.;;;;;;x

# the Battle of Lammoth
EVTTITfingolfin.2;The Battle of Lammoth;;;;;;x
EVTDESCfingolfin.2;The Dark Lord, it seems, is aware of our arrival and your intention to dethrone him.\n\nThe scouts returning from Lammoth report that a force has appeared to cut us off and destroy our people!  A teeming host of thousands of orkish warriors, led by a half-demon Boldog-lord, are but days away from your encampment.;;;;;;x
EVTOPTAfingolfin.2;We can expect no aid. Prepare for battle!;;;;;;x

# the death of Argon
EVTTITfingolfin.3;The Battle of Lammoth;;;;;;x
EVTDESCfingolfin.3;The day is yours, as the hollow children of Morgoth are no match for the power and grace of the Eldar.  But your folk are not without losses, as you discover to your horror.  Argon, your youngest son, fought bravely in leading a charge to the orkish lines, hewing a path through the foes and killing the orc-demon captain.  Alas, he now lies dead on the cold field of Lammoth.;;;;;;x
EVTOPTAfingolfin.3;Morgoth, you will pay for this!;;;;;;x
EVTOPTBfingolfin.3;Fëanor, you will pay for this!;;;;;;x

# emissary from Maglor (regent of Maedhros), informing him of the current situation with maedhros and feanor, fingolfin and his host react and decide to encamp in hithlum
EVTDESCfingolfin.4;Dear Uncle,\n\nLord Fëanor has fallen in battle with Gothmog and his host of Balrogs. The High King, Maedhros, has fallen into the hands of the Enemy.  We welcome you to Hithlum to join our opposition to Morgoth on the shores of Mithrim.;;;;;;x
EVTOPTAfingolfin.4;I will join your host in Hithlum, but my folk are not inclined to friendship.;;;;;;x
EVTOPTBfingolfin.4;This news brings me sorrow, but my folk must not encamp so near our enemies.;;;;;;x

# fingolfin reaches the great gates but morgoth is hidden fast within.
EVTTITfingolfin.5;The Great Gates;;;;;;x
EVTDESCfingolfin.5;Your forces approach the tall shadow of Bauglir's gates, two mighty Brass doors, stark and seamless, flanked by great towers.  Your warriors raising banners and thundering horns, you smite your weapons against the edifice with no response.  The Dark Lord cowers in his labyrinthine halls, his legions of pathetic servants cowering in fear of the new Sun.;;;;;;x
EVTOPTAfingolfin.5;Seriously, not even an ambush?;;;;;;x

# Fingon begs you to assault in order to rescue maedhros.  can attempt this but canonically realizes its impossibility and heavy cost.
EVTDESCfingolfin.6;Father, Maedhros is imprisoned in cruel torment upon the cliffs of the Thangorodrim.  We must drive forward past the gates and fight upwards to rescue the High King!;;;;;;x
EVTOPTAfingolfin.6;I am sorry my son, but this would be disasterous.;;;;;;x
EVTOPTBfingolfin.6;Your love for Maedhros moves me. Breach the gates!;;;;;;x

# tensions between the two hosts.  can actually come to blows.
EVTTITfingolfin.7;The Hosts of the Ñoldor;;;;;;x
EVTDESCfingolfin.7;Disputes, denouncements, and even duels have increased in frequency among the Ñoldorin lords of Hithlum as tensions between the folk of Fingolfin and that of Fëanor approach a breaking point.  Without a mediating influence to calm your furious kinsmen, civil war may be inevitable.;;;;;;x
EVTOPTAfingolfin.7;I will take the high ground. No more Ñoldorin blood must be shed.;;;;;;x
EVTOPTBfingolfin.7;Our peoples' differences will never be reconciled. The kinslayers must kneel!;;;;;;x

# maedhros abdicates to fingolfin.  fingolfin has no choice but to forgive the people of feanor and end the fued.
EVTTITfingolfin.8;Maedhros Returns;;;;;;x
